iter	RMSE
0	1578.872202
1	1440.453347
2	1315.236347
3	1203.479961
4	1100.3405
5	1006.982579
6	922.3340768
7	846.912647
8	774.7821048
9	711.6099628
10	655.3099629
11	600.8446363
12	553.1534035
13	509.1774167
14	469.2451118
15	434.1705425
16	401.1696254
17	370.0346616
18	342.9150497
19	317.4482458
20	294.6432266
21	274.8619455
22	256.2482751
23	238.6725104
24	223.0031146
25	208.6145141
26	196.1513912
27	183.7541615
28	172.908561
29	163.0737498
30	154.7706758
31	146.7914928
32	140.0249392
33	133.722555
34	128.2902782
35	123.5611192
36	119.1918933
37	115.4696334
38	112.1557774
39	109.1768699
40	106.6483333
41	104.4861661
42	102.3796826
43	100.4055261
44	98.78486234
45	97.60270728
46	96.37489381
47	95.3577628
48	94.3738723
49	93.23034736
50	92.32677254
51	91.349393
52	90.51164753
53	89.76729232
54	89.02921465
55	88.58888446
56	87.90174609
57	87.29614121
58	86.76270555
59	86.27946388
60	85.91075084
61	85.38081543
62	85.12382573
63	84.68893414
64	84.48572537
65	84.17125804
66	83.72288268
67	83.52181431
68	83.23050075
69	82.96413091
70	82.7597465
71	82.39385267
72	82.12307127
73	82.00411403
74	81.87270999
75	81.70821841
76	81.35985421
77	81.21889725
78	80.76383221
79	80.64675771
80	80.54937904
81	80.42137664
82	80.29647443
83	80.17812441
84	80.07552552
85	79.98373405
86	79.90540128
87	79.82427109
88	79.72574359
89	79.66468959
90	79.62728698
91	79.46611839
92	79.34793928
93	78.99628037
94	78.84658492
95	78.47064651
96	78.40120319
97	78.20387579
98	78.08630088
99	77.91207925
100	77.7531748
101	77.70770351
102	77.57427574
103	77.42706666
104	77.11660489
105	76.87986717
106	76.68171662
107	76.5790544
108	76.40643781
109	75.8642438
110	75.36460052
111	74.90448701
112	74.7111739
113	74.54283597
114	74.50637715
115	74.3614615
116	74.2089597
117	74.02991967
118	73.90963543
119	73.7840442
120	73.75472708
121	73.67398826
122	73.5583274
123	73.26122167
124	73.02963722
125	72.9251492
126	72.82533205
127	72.73856514
128	72.70942935
129	72.6846939
130	72.58772445
131	72.46843363
132	72.34672617
133	72.26265044
134	72.18952094
135	72.12155498
136	72.07030731
137	71.97518878
138	71.89997904
139	71.84418833
140	71.77791233
141	71.71650473
142	71.69746383
143	71.64335932
144	71.53446866
145	71.45617281
146	71.37813259
147	71.31542998
148	71.25173068
149	71.20330803
150	71.14611203
151	71.00550222
152	70.93663349
153	70.88275371
154	70.72330238
155	70.67302763
156	70.5533957
157	70.48843203
158	70.42297063
159	70.29203367
160	70.24994172
161	70.1514571
162	70.13826972
163	70.07902255
164	69.9165265
165	69.84947982
166	69.79929255
167	69.7630275
168	69.71161261
169	69.69824291
170	69.68674794
171	69.56795687
172	69.4505242
173	69.39726477
174	69.3590345
175	69.26306567
176	69.18194317
177	69.14365663
178	69.0996804
179	69.04802353
180	69.01595233
181	69.00417021
182	68.96101882
183	68.90282901
184	68.81820461
185	68.7492624
186	68.70347326
187	68.62801509
188	68.51730939
189	68.47465168
190	68.44464424
191	68.40472484
192	68.37817651
193	68.2870263
194	68.24666505
195	68.20879025
196	68.00281888
197	67.87262504
198	67.79758381
199	67.76820898
200	67.73178963
201	67.62011355
202	67.61130535
203	67.60404723
204	67.53926382
205	67.29274583
206	67.26494016
207	67.22556358
208	67.16825392
209	67.12098884
210	67.0456645
211	66.97894984
212	66.88529562
213	66.86204923
214	66.74333651
215	66.71767137
216	66.67808935
217	66.63828881
218	66.58689335
219	66.54913045
220	66.5002132
221	66.44472983
222	66.39509128
223	66.34607931
224	66.32582429
225	66.27212879
226	66.23294517
227	66.20110138
228	66.1950112
229	66.16382894
230	66.14355228
231	66.1194716
232	65.96432118
233	65.8346995
234	65.7586207
235	65.72929295
236	65.71235391
237	65.68955316
238	65.43151012
239	65.32226247
240	65.28886471
241	65.2187699
242	65.17091665
243	65.1385875
244	65.10340628
245	65.058065
246	65.01710442
247	64.95443167
248	64.8806031
249	64.83554687
250	64.7956631
251	64.76265748
252	64.73669091
253	64.69999249
254	64.66319736
255	64.63432187
256	64.62310113
257	64.58796568
258	64.56267618
259	64.53558271
260	64.50800092
261	64.44760737
262	64.22172751
263	64.17485563
264	64.12971977
265	64.08735326
266	64.05334674
267	64.03685652
268	63.99874833
269	63.8987815
270	63.86579888
271	63.84470106
272	63.79166884
273	63.69930672
274	63.67037536
275	63.66357178
276	63.64172942
277	63.62046787
278	63.51777164
279	63.48487744
280	63.46140178
281	63.4322245
282	63.40046813
283	63.33036273
284	63.25768267
285	63.23141163
286	63.21354261
287	63.14866213
288	63.10823029
289	63.08418323
290	63.05876736
291	63.00546164
292	62.97901734
293	62.96885738
294	62.95026455
295	62.92355504
296	62.90253232
297	62.89851857
298	62.88525675
299	62.86375658
